feature,feature_label,week4_group,bucket,family,variant,n_series,series_wins,win_share,mean_rel_naive,median_rel_naive,mean_mase,median_mase,mean_mae,median_mae,mean_pocid,median_pocid
nonlinearity_score,Degree of non-linearity,combined_monthly,High,mlforecast,without_mstl,334,42,0.12574850299401197,1.020661971169024,0.9355295593623598,1.037330666514403,0.8934719008672151,766.1288984490618,492.5339229557119,0.5204590818363274,0.5
nonlinearity_score,Degree of non-linearity,combined_monthly,High,neuralforecast,with_mstl,334,25,0.0748502994011976,1.0209600982276543,0.9577315616093389,0.9660293248488152,0.9216606652961362,824.3167400195753,499.8588816885449,0.5781769793745841,0.5555555555555556
nonlinearity_score,Degree of non-linearity,combined_monthly,High,mlforecast,with_mstl,334,21,0.06287425149700598,1.0337108275138884,0.9660656791193079,0.9999770727252897,0.9378404538576335,823.8874651271879,501.9368781005081,0.5775948103792415,0.5555555555555556
nonlinearity_score,Degree of non-linearity,combined_monthly,High,statistical,with_mstl,334,46,0.1377245508982036,1.0428435819150566,0.9199693325915154,0.9833012451991289,0.9100537437237082,786.3106354370766,490.74269731128254,0.5841650033266799,0.5555555555555556
nonlinearity_score,Degree of non-linearity,combined_monthly,High,baseline,without_mstl,334,13,0.038922155688622756,1.1577071527911462,1.053901642820632,1.0,1.0,863.0115487454877,549.2847222222222,0.5625415834996674,0.5555555555555556
nonlinearity_score,Degree of non-linearity,combined_monthly,Low,statistical,without_mstl,334,105,0.3143712574850299,0.9198505207829409,0.8769810281447216,0.8964938097874272,0.779484851983282,547.6317716729114,309.01169328490545,0.4983969043670536,0.5555555555555556
nonlinearity_score,Degree of non-linearity,combined_monthly,Low,transformer,with_mstl,334,18,0.05389221556886228,0.9644052563654447,0.9481320155187869,0.8885899771483581,0.847457166598382,583.5796254166469,357.367513602948,0.5691542288557214,0.5555555555555556
nonlinearity_score,Degree of non-linearity,combined_monthly,Low,transformer,without_mstl,334,38,0.11377245508982035,0.9770695874413886,0.9904351302730385,0.9991415428322639,0.8962602794615613,576.703755001974,373.5745273166233,0.5158374792703151,0.5
nonlinearity_score,Degree of non-linearity,combined_monthly,Low,mlforecast,with_mstl,334,12,0.03592814371257485,1.0102652609648888,0.9530547716262242,0.9524177550828625,0.8733155293786936,605.7079258511043,373.525203205087,0.5660862354892205,0.5555555555555556
nonlinearity_score,Degree of non-linearity,combined_monthly,Low,neuralforecast,without_mstl,334,41,0.12275449101796407,1.026859755031604,0.9564140300829875,1.0788724547773882,0.8700093994260141,633.9237623646098,384.3218078613281,0.5400221116639028,0.5555555555555556
nonlinearity_score,Degree of non-linearity,combined_monthly,Low,neuralforecast,with_mstl,334,24,0.0718562874251497,1.0365664138379984,0.932046259204729,0.9285460775650635,0.863012342115488,617.2577535798564,356.4164922986904,0.5735212824765064,0.5555555555555556
nonlinearity_score,Degree of non-linearity,combined_monthly,Low,statistical,with_mstl,334,57,0.17065868263473055,1.0405092998646137,0.857287820456257,0.9336392207297366,0.8340874094360718,588.8096057479794,325.04221963982627,0.5915422885572139,0.5555555555555556
nonlinearity_score,Degree of non-linearity,combined_monthly,Low,mlforecast,without_mstl,334,47,0.1407185628742515,1.082226952961455,0.9523489515717329,1.0683740830554092,0.8745260582690734,590.5663132351752,409.42458509739606,0.5057628524046434,0.5
nonlinearity_score,Degree of non-linearity,combined_monthly,Low,baseline,without_mstl,334,11,0.03293413173652695,1.254586046024682,1.0795454545454546,1.0,1.0,670.3373396054455,424.44444444444446,0.5701492537313433,0.5555555555555556
nonlinearity_score,Degree of non-linearity,combined_monthly,Medium,mlforecast,with_mstl,332,25,0.07530120481927711,0.9727505961756839,0.9012654337591671,0.9027675865520259,0.8509610323769587,590.1925747938773,322.5422539161949,0.5787871204537871,0.5555555555555556
nonlinearity_score,Degree of non-linearity,combined_monthly,Medium,transformer,with_mstl,332,17,0.05120481927710843,0.9727769069603831,0.9305566114681421,0.8842620650514398,0.859069713690588,592.0524974154165,316.3006198881101,0.5788288288288288,0.5555555555555556
nonlinearity_score,Degree of non-linearity,combined_monthly,Medium,statistical,without_mstl,332,84,0.25301204819277107,0.9834901059205101,0.9008752435332209,0.9424792532723177,0.8267062408599214,553.7440955803845,300.1926927415058,0.506006006006006,0.5555555555555556
nonlinearity_score,Degree of non-linearity,combined_monthly,Medium,neuralforecast,with_mstl,332,38,0.1144578313253012,0.9884983469204582,0.9061798510712852,0.8910622779825855,0.8421423157285302,577.623995529302,309.5999121214787,0.5856968079190301,0.6111111111111112
nonlinearity_score,Degree of non-linearity,combined_monthly,Medium,neuralforecast,without_mstl,332,57,0.1716867469879518,1.001823752076078,0.9272922318447412,0.9770253614873496,0.8485698123630002,617.4456315409274,326.834716796875,0.535257479701924,0.5555555555555556
nonlinearity_score,Degree of non-linearity,combined_monthly,Medium,statistical,with_mstl,332,55,0.16566265060240964,1.012196698639563,0.8620741135397197,0.9091699233847456,0.8601370478451607,566.6813453952753,303.29564261700375,0.6031587142698254,0.6111111111111112
nonlinearity_score,Degree of non-linearity,combined_monthly,Medium,transformer,without_mstl,332,23,0.06927710843373494,1.0329635448145595,0.9951084132084071,0.9919271438709159,0.9033276166899318,626.6416973923975,344.9298262586806,0.5121788455121788,0.5
nonlinearity_score,Degree of non-linearity,combined_monthly,Medium,mlforecast,without_mstl,332,38,0.1144578313253012,1.0994394628209054,0.9621776487842204,1.0121314826206804,0.8555836558862566,632.552213023224,355.9905132736154,0.5034200867534202,0.5
nonlinearity_score,Degree of non-linearity,combined_monthly,Medium,baseline,without_mstl,332,7,0.02108433734939759,1.2948835857286762,1.1123595505617978,1.0,1.0,702.1090562478263,393.8888888888889,0.5825825825825826,0.5555555555555556
nonlinearity_score,Degree of non-linearity,combined_quarterly,High,transformer,with_mstl,332,15,0.045180722891566265,1.036830094452519,0.9315020635489656,1.024912754878555,0.8675600290956775,651.6730573609566,324.43300767511437,0.6446220930232558,0.625
nonlinearity_score,Degree of non-linearity,combined_quarterly,High,transformer,without_mstl,332,44,0.13253012048192772,1.0654020317229713,0.9861014672733741,1.185300406444484,0.8857423439727614,669.1381246160071,351.7837341308594,0.6028343023255814,0.625
nonlinearity_score,Degree of non-linearity,combined_quarterly,High,statistical,without_mstl,332,61,0.18373493975903615,1.0852600010535771,0.9999500915825978,1.0745345696820097,0.9021478395575044,626.262731383876,321.72017420562224,0.5281007751937985,0.625
nonlinearity_score,Degree of non-linearity,combined_quarterly,High,neuralforecast,without_mstl,332,43,0.12951807228915663,1.1308253327988975,0.9486002007889357,1.2383640587117464,0.917724903620034,713.7044317588784,349.6138122558594,0.5759447674418605,0.625
nonlinearity_score,Degree of non-linearity,combined_quarterly,High,baseline,without_mstl,332,22,0.06626506024096386,1.1647500693022879,1.085956108292449,1.0,1.0,662.6707233088866,368.53006250000004,0.6388081395348837,0.625
nonlinearity_score,Degree of non-linearity,combined_quarterly,High,neuralforecast,with_mstl,332,40,0.12048192771084337,1.1674691485940816,0.8843014422148734,1.1158808887401814,0.9014445028627157,695.010597088965,336.57197217783346,0.6500726744186046,0.625
nonlinearity_score,Degree of non-linearity,combined_quarterly,High,mlforecast,with_mstl,332,36,0.10843373493975904,1.2109229168866449,0.8941013209760825,1.1517072966792163,0.9111172520096713,631.0740474435487,315.6529706388393,0.6499818313953488,0.625
nonlinearity_score,Degree of non-linearity,combined_quarterly,High,statistical,with_mstl,332,54,0.16265060240963855,1.227486186428658,0.9337365242854347,1.1681225125834134,0.9066314180893813,667.5669559327358,334.13687658367314,0.669937015503876,0.625
nonlinearity_score,Degree of non-linearity,combined_quarterly,High,mlforecast,without_mstl,332,35,0.10542168674698796,1.2689121527140241,0.9503600118652822,1.2908805292059178,0.933534307453737,655.2846207803051,374.1078821437473,0.5777616279069767,0.625
nonlinearity_score,Degree of non-linearity,combined_quarterly,Low,transformer,with_mstl,333,21,0.06306306306306306,1.0108697261475226,0.9674448063922325,0.8673736254597167,0.8074242055278048,492.8114939231808,297.695758124471,0.5932049418604651,0.625
nonlinearity_score,Degree of non-linearity,combined_quarterly,Low,mlforecast,with_mstl,333,34,0.1021021021021021,1.1283354552198985,0.9390020087956126,0.9741923239300405,0.8214226890095983,504.7401819489001,300.9544508264105,0.6076489825581395,0.625
nonlinearity_score,Degree of non-linearity,combined_quarterly,Low,transformer,without_mstl,333,36,0.10810810810810811,1.130149886952283,0.9852319875908655,1.0629236729447074,0.8308701507072931,540.0499820939739,308.5553436279297,0.5692223837209303,0.625
nonlinearity_score,Degree of non-linearity,combined_quarterly,Low,neuralforecast,without_mstl,333,50,0.15015015015015015,1.1796399976272693,0.9497575285584606,1.0786940424408793,0.8717809945746517,581.9700351180783,308.6991290283203,0.5680717054263565,0.5625
nonlinearity_score,Degree of non-linearity,combined_quarterly,Low,neuralforecast,with_mstl,333,50,0.15015015015015015,1.2255045044171713,0.9414521280043238,1.000708430532848,0.8724384699640497,577.2226493013416,308.13517707914644,0.6058624031007752,0.625
nonlinearity_score,Degree of non-linearity,combined_quarterly,Low,statistical,without_mstl,333,68,0.2042042042042042,1.229902201778537,0.9999676613358333,1.0438608646521068,0.8026061627120812,526.5790729324993,296.18269608191207,0.5357315891472868,0.625
nonlinearity_score,Degree of non-linearity,combined_quarterly,Low,baseline,without_mstl,333,14,0.042042042042042045,1.271225230470911,1.178486926224245,1.0,1.0,609.3873021515825,374.17962499999993,0.5806686046511628,0.625
nonlinearity_score,Degree of non-linearity,combined_quarterly,Low,statistical,with_mstl,333,52,0.15615615615615616,1.3031917926716114,0.9490900017742516,1.0689199759935073,0.8328296164351248,538.8634656404754,299.29872042102676,0.6205184108527132,0.625
nonlinearity_score,Degree of non-linearity,combined_quarterly,Low,mlforecast,without_mstl,333,33,0.0990990990990991,1.3191668961426342,0.9638839662158583,1.208059425867011,0.8654013535939675,573.8843238064948,341.32724958988524,0.5535973837209303,0.5
nonlinearity_score,Degree of non-linearity,combined_quarterly,Medium,transformer,with_mstl,332,20,0.060240963855421686,0.9471002069264262,0.9179443464956006,0.8308407139377391,0.7731328665296013,448.64360475385394,238.4748516626829,0.6586538461538461,0.625
nonlinearity_score,Degree of non-linearity,combined_quarterly,Medium,mlforecast,with_mstl,332,41,0.12349397590361445,1.0920981725901944,0.8559329105651147,0.9574253795043606,0.7636344204517531,448.28029904901734,238.65681062820846,0.6625369822485208,0.625
nonlinearity_score,Degree of non-linearity,combined_quarterly,Medium,transformer,without_mstl,332,33,0.09939759036144578,1.1042858543394025,0.980169761908967,1.0202536696884184,0.8147515675014512,499.50050570958666,276.2364196777344,0.5933801775147929,0.625
nonlinearity_score,Degree of non-linearity,combined_quarterly,Medium,neuralforecast,with_mstl,332,44,0.13253012048192772,1.1232915234205363,0.8650439376839976,0.9278801800688059,0.776005153955535,462.1842932963542,240.68574046191372,0.6655571992110454,0.625
nonlinearity_score,Degree of non-linearity,combined_quarterly,Medium,neuralforecast,without_mstl,332,41,0.12349397590361445,1.1371619390030476,0.9373912563170387,1.0300385452528933,0.8170508579075839,501.07867101423506,276.47711181640625,0.5897435897435898,0.625
nonlinearity_score,Degree of non-linearity,combined_quarterly,Medium,statistical,without_mstl,332,63,0.1897590361445783,1.1384620396873013,0.8919605081224256,0.9819546481417698,0.7485644118693329,468.71049647788817,241.31623936217704,0.5887573964497042,0.625
nonlinearity_score,Degree of non-linearity,combined_quarterly,Medium,statistical,with_mstl,332,59,0.17771084337349397,1.165489606185708,0.8174094899079012,0.9908728838475709,0.7338806942687627,480.6859600763708,229.61982275525656,0.681336291913215,0.75
nonlinearity_score,Degree of non-linearity,combined_quarterly,Medium,baseline,without_mstl,332,9,0.02710843373493976,1.273586412900738,1.1792913625950376,1.0,1.0,554.6642061668904,324.7313232421875,0.6301775147928994,0.625
nonlinearity_score,Degree of non-linearity,combined_quarterly,Medium,mlforecast,without_mstl,332,35,0.10542168674698796,1.340569646578974,0.9510751484528541,1.1726911381921108,0.8700219191803807,514.3697588661055,314.93312698745405,0.5662906804733728,0.625
seasonality_evolution,Evolving seasonality score,combined_monthly,High,statistical,without_mstl,333,104,0.3123123123123123,1.006734101273093,0.9018588247382293,0.8428001473811007,0.6609161998587598,404.51500141187245,202.0189964960575,0.5262896825396826,0.5555555555555556
seasonality_evolution,Evolving seasonality score,combined_monthly,High,transformer,with_mstl,333,14,0.042042042042042045,1.016783126280045,1.0014390252675176,0.8101454959162259,0.761666561180099,487.6159373930897,244.45943739048582,0.533316798941799,0.5
seasonality_evolution,Evolving seasonality score,combined_monthly,High,neuralforecast,without_mstl,333,37,0.1111111111111111,1.0290868666845194,0.9508744669589559,0.8316352428008051,0.7712970981557583,487.7585261751018,238.85077582465277,0.5248567019400353,0.5
seasonality_evolution,Evolving seasonality score,combined_monthly,High,neuralforecast,with_mstl,333,32,0.0960960960960961,1.0445088500692403,0.9651417442428951,0.8184844160279146,0.7667479256952303,487.9002666722493,238.7436403924547,0.5439263668430335,0.5555555555555556
seasonality_evolution,Evolving seasonality score,combined_monthly,High,mlforecast,with_mstl,333,19,0.057057057057057055,1.0622838660267642,0.964558967622875,0.8612586658709249,0.7515831822997154,501.0957061772874,247.44585838470255,0.5346395502645501,0.5
seasonality_evolution,Evolving seasonality score,combined_monthly,High,transformer,without_mstl,333,25,0.07507507507507508,1.0705275635760585,0.9968339904396242,0.8505100509249307,0.8338843564276115,485.4921910382433,253.73750813802081,0.5067791005291005,0.5
seasonality_evolution,Evolving seasonality score,combined_monthly,High,statistical,with_mstl,333,70,0.21021021021021022,1.0960797469507806,0.8867212763470229,0.8660313037572973,0.703463886892782,455.00758386786106,221.5757021042839,0.5771053791887125,0.5555555555555556
seasonality_evolution,Evolving seasonality score,combined_monthly,High,mlforecast,without_mstl,333,49,0.14714714714714713,1.2262673684448044,1.0350953626946224,0.9512088015897553,0.8179971569262023,520.2594690274467,276.6129319932726,0.4732556216931217,0.5
seasonality_evolution,Evolving seasonality score,combined_monthly,High,baseline,without_mstl,333,5,0.015015015015015015,1.441499610054461,1.3362396586306224,1.0,1.0,607.1313358158645,342.08333333333337,0.5492724867724869,0.5555555555555556
seasonality_evolution,Evolving seasonality score,combined_monthly,Low,statistical,without_mstl,334,100,0.2994011976047904,0.8406430362319187,0.8409747318153235,0.9693872777728817,0.85732226158556,752.1635242279183,535.9871672934785,0.4333000665335994,0.5
seasonality_evolution,Evolving seasonality score,combined_monthly,Low,transformer,with_mstl,334,15,0.04491017964071856,0.9019374330605411,0.848276554524608,0.9706111088537012,0.9326632678372131,830.7148308921184,558.2300236119229,0.6020459081836328,0.6111111111111112
seasonality_evolution,Evolving seasonality score,combined_monthly,Low,transformer,without_mstl,334,36,0.10778443113772455,0.9019412161940689,0.9682358070306571,1.161094696398205,0.9289451423499158,848.0955678699931,588.8643052842881,0.5247005988023952,0.5
seasonality_evolution,Evolving seasonality score,combined_monthly,Low,mlforecast,without_mstl,334,42,0.12574850299401197,0.9195026242821637,0.8712809853314785,1.1638585016116876,0.9102156311585088,816.1421920834704,596.0411139871483,0.5389221556886228,0.5555555555555556
seasonality_evolution,Evolving seasonality score,combined_monthly,Low,mlforecast,with_mstl,334,22,0.0658682634730539,0.9281170055697378,0.860165371706662,1.009026646200561,0.9501943206309513,844.9115451775888,570.4541448006203,0.5998003992015968,0.6111111111111112
seasonality_evolution,Evolving seasonality score,combined_monthly,Low,statistical,with_mstl,334,24,0.0718562874251497,0.9339398020764196,0.8627260951482192,0.9896568428533441,0.93877781179937,825.7506664129414,580.3052716584648,0.6029607451763142,0.6111111111111112
seasonality_evolution,Evolving seasonality score,combined_monthly,Low,neuralforecast,with_mstl,334,33,0.09880239520958084,0.9415268870483807,0.8686912525648861,0.9985323441620343,0.9438694804861959,857.6862878222339,583.9832882354006,0.6022399645154135,0.6111111111111112
seasonality_evolution,Evolving seasonality score,combined_monthly,Low,neuralforecast,without_mstl,334,64,0.19161676646706588,0.9530954407910724,0.9191870481251236,1.231209752121028,0.9492965003244191,904.5815631229523,622.8144259982639,0.5512863162563761,0.5555555555555556
seasonality_evolution,Evolving seasonality score,combined_monthly,Low,baseline,without_mstl,334,12,0.03592814371257485,1.019574492763162,0.9018950240465031,1.0,1.0,879.1279302957538,622.8888888888889,0.5868263473053892,0.5833333333333334
seasonality_evolution,Evolving seasonality score,combined_monthly,Medium,transformer,without_mstl,332,32,0.0963855421686747,0.9712250214124915,0.9894376106716303,0.9748293438851973,0.8992983183731269,639.5063144921868,389.2724880642361,0.5181559571619813,0.5
seasonality_evolution,Evolving seasonality score,combined_monthly,Medium,statistical,without_mstl,332,77,0.2319277108433735,0.9735710272230643,0.9647372115107071,0.9591565668956449,0.8585055899983851,647.243762249692,402.8076346004584,0.46775992860330207,0.5
seasonality_evolution,Evolving seasonality score,combined_monthly,Medium,transformer,with_mstl,332,20,0.060240963855421686,1.0037676507216504,0.9627454566392274,0.9425840923396076,0.9011270840272206,657.8141097054995,406.12241383936185,0.589524765729585,0.6111111111111112
seasonality_evolution,Evolving seasonality score,combined_monthly,Medium,mlforecast,with_mstl,332,17,0.05120481927710843,1.0262221942593197,0.9593873495510463,0.9857713403650965,0.9141059611632107,674.8677185363813,414.79584082485087,0.5883115796519411,0.6111111111111112
seasonality_evolution,Evolving seasonality score,combined_monthly,Medium,neuralforecast,without_mstl,332,59,0.17771084337349397,1.050668308941393,0.9691106294019345,1.031443863844246,0.8860114720233878,680.6340977785774,435.8224136013455,0.5316822846943329,0.5555555555555556
seasonality_evolution,Evolving seasonality score,combined_monthly,Medium,mlforecast,without_mstl,332,36,0.10843373493975904,1.0554842060970058,0.9575727595446746,1.00324893758915,0.9023683093224494,653.5180126608517,422.5147951732484,0.5177376171352074,0.5
seasonality_evolution,Evolving seasonality score,combined_monthly,Medium,neuralforecast,with_mstl,332,22,0.06626506024096386,1.0602271598519721,0.9541549996548127,0.9696382599894661,0.9013982586200543,674.8500584112819,421.6779223953142,0.5914770191878626,0.6111111111111112
seasonality_evolution,Evolving seasonality score,combined_monthly,Medium,statistical,with_mstl,332,64,0.1927710843373494,1.0654312758803084,0.9000237665643867,0.9711248064838017,0.8836224319322868,662.3511669176493,400.52250759070324,0.5988955823293173,0.6111111111111112
seasonality_evolution,Evolving seasonality score,combined_monthly,Medium,baseline,without_mstl,332,14,0.04216867469879518,1.2448042136655586,1.0748520013402088,1.0,1.0,749.958807910937,451.05749999999995,0.5793172690763053,0.5555555555555556
seasonality_evolution,Evolving seasonality score,combined_quarterly,High,transformer,with_mstl,333,15,0.04504504504504504,1.0913574761828992,0.9821038162425378,0.8522748892546341,0.7885996328420104,465.0085265699625,259.5783819728949,0.5545058139534884,0.5
seasonality_evolution,Evolving seasonality score,combined_quarterly,High,transformer,without_mstl,333,42,0.12612612612612611,1.2507958422495526,0.9826317595079055,0.942050717021633,0.7847576166392551,487.5237216892104,277.2420959472656,0.5872093023255814,0.625
seasonality_evolution,Evolving seasonality score,combined_quarterly,High,neuralforecast,without_mstl,333,36,0.10810810810810811,1.2606882947137308,0.9487967537749213,0.9262417048755281,0.8146820607158808,487.66238986254433,264.43685791015633,0.5575339147286822,0.5
seasonality_evolution,Evolving seasonality score,combined_quarterly,High,mlforecast,with_mstl,333,34,0.1021021021021021,1.320841083189498,0.9816296497705186,1.0035341953405603,0.8037633020185045,482.21999911167063,263.5849725635244,0.5699491279069767,0.625
seasonality_evolution,Evolving seasonality score,combined_quarterly,High,neuralforecast,with_mstl,333,37,0.1111111111111111,1.3591594237837583,0.9666963572425549,0.9824488550395583,0.8305809773781854,505.2214371247687,265.36938537772994,0.5727955426356589,0.625
seasonality_evolution,Evolving seasonality score,combined_quarterly,High,baseline,without_mstl,333,14,0.042042042042042045,1.4009722247267284,1.2495261385204701,1.0,1.0,560.3231430545941,332.1875,0.5359738372093024,0.5
seasonality_evolution,Evolving seasonality score,combined_quarterly,High,statistical,without_mstl,333,77,0.23123123123123124,1.4090425295789963,0.9999323913123119,1.0361337993141204,0.7096676492159056,504.7014637244738,259.635069799702,0.5641957364341085,0.625
seasonality_evolution,Evolving seasonality score,combined_quarterly,High,statistical,with_mstl,333,62,0.18618618618618618,1.5316804040416434,0.9895611798643893,1.1244928237069398,0.7714184271325655,526.2743964312157,270.5004142443242,0.6016230620155039,0.625
seasonality_evolution,Evolving seasonality score,combined_quarterly,High,mlforecast,without_mstl,333,39,0.11711711711711711,1.5677921643383237,1.0030548272632285,1.134433784316647,0.8636983774721061,519.6259957786141,303.77728349162925,0.529796511627907,0.5
seasonality_evolution,Evolving seasonality score,combined_quarterly,Low,transformer,with_mstl,334,20,0.059880239520958084,0.950420210505292,0.8880829232486538,1.0151994744152644,0.8691267723963729,532.8483114423132,299.5320626970073,0.694485294117647,0.75
seasonality_evolution,Evolving seasonality score,combined_quarterly,Low,statistical,without_mstl,334,68,0.20359281437125748,0.9789071111634661,0.9494245389749267,1.0829332463267047,0.9014671358168236,539.9557849184738,300.87432781099983,0.538235294117647,0.625
seasonality_evolution,Evolving seasonality score,combined_quarterly,Low,statistical,with_mstl,334,46,0.1377245508982036,0.9945502142841068,0.8680501557843161,1.063717793418123,0.8956217546850684,543.3349525146073,296.08900172186884,0.6996323529411764,0.75
seasonality_evolution,Evolving seasonality score,combined_quarterly,Low,transformer,without_mstl,334,33,0.09880239520958084,1.0311482637424318,0.9884926804137901,1.3419474884593827,0.9589605597363253,613.0917503194206,352.4891662597656,0.5926470588235294,0.625
seasonality_evolution,Evolving seasonality score,combined_quarterly,Low,mlforecast,with_mstl,334,40,0.11976047904191617,1.0603845029031667,0.8582420832477988,1.1498643895998284,0.8830185346937405,532.2751387367848,297.09066535212366,0.6995404411764706,0.75
seasonality_evolution,Evolving seasonality score,combined_quarterly,Low,neuralforecast,with_mstl,334,51,0.15269461077844312,1.076113004645305,0.8640192785304178,1.1241928914261616,0.8921036410019378,603.6747863147759,307.1580040101928,0.6938725490196078,0.75
seasonality_evolution,Evolving seasonality score,combined_quarterly,Low,baseline,without_mstl,334,19,0.05688622754491018,1.077302198388407,0.9962757201646091,1.0,1.0,568.4467372083799,332.94683837890625,0.6823529411764706,0.75
seasonality_evolution,Evolving seasonality score,combined_quarterly,Low,neuralforecast,without_mstl,334,39,0.11676646706586827,1.1288763967457662,0.9612335549946219,1.432867008497453,0.9806093276524184,676.0219381679817,356.01153564453125,0.5899509803921569,0.625
seasonality_evolution,Evolving seasonality score,combined_quarterly,Low,mlforecast,without_mstl,334,31,0.09281437125748503,1.1650153638807672,0.9343277864368154,1.466010844322525,0.9821085602507786,612.6431037626228,383.82849682484704,0.5993566176470588,0.625
seasonality_evolution,Evolving seasonality score,combined_quarterly,Medium,transformer,with_mstl,332,21,0.06325301204819277,0.9530958036515491,0.916418294101877,0.8579540729313953,0.7931782495378532,597.1136404037787,306.7290433513642,0.647843567251462,0.625
seasonality_evolution,Evolving seasonality score,combined_quarterly,Medium,transformer,without_mstl,332,38,0.1144578313253012,1.0165330391366445,0.9816589379211239,0.9880328389851918,0.8088932656526793,610.0366206677847,325.3511962890625,0.5855263157894737,0.625
seasonality_evolution,Evolving seasonality score,combined_quarterly,Medium,mlforecast,with_mstl,332,37,0.11144578313253012,1.0495146161867623,0.8527095325560969,0.932016351172409,0.7849546997520586,571.2912547504347,306.6750217758083,0.6510416666666666,0.625
seasonality_evolution,Evolving seasonality score,combined_quarterly,Medium,neuralforecast,without_mstl,332,59,0.17771084337349397,1.0575031016799632,0.9308237481253263,0.9924534670341094,0.8293000263726882,635.8868021013317,328.781533203125,0.5862573099415205,0.625
seasonality_evolution,Evolving seasonality score,combined_quarterly,Medium,statistical,without_mstl,332,47,0.14156626506024098,1.0633828047304152,0.9732917113442309,0.9824601455196413,0.8004277118229983,578.3609885990036,302.4132515562047,0.5493421052631579,0.625
seasonality_evolution,Evolving seasonality score,combined_quarterly,Medium,neuralforecast,with_mstl,332,46,0.13855421686746988,1.0801935912017415,0.8828462434645108,0.9401819809201037,0.8021676361821717,628.1313630833012,316.4723105472288,0.6550925925925926,0.625
seasonality_evolution,Evolving seasonality score,combined_quarterly,Medium,statistical,with_mstl,332,57,0.1716867469879518,1.1679636837846208,0.8883232391913789,1.0408423090455865,0.8063909690749198,619.0398926891618,299.9244327244969,0.6706871345029239,0.625
seasonality_evolution,Evolving seasonality score,combined_quarterly,Medium,mlforecast,without_mstl,332,33,0.09939759036144578,1.1929415353758468,0.9299628559885862,1.0740235098813917,0.8185661401215898,612.9856655189118,345.9639986413871,0.5688961988304093,0.625
seasonality_evolution,Evolving seasonality score,combined_quarterly,Medium,baseline,without_mstl,332,12,0.03614457831325301,1.2287442044572428,1.1477608547397136,1.0,1.0,698.9514929274293,388.9375,0.6319444444444444,0.625
spectral_entropy,Spectral entropy,combined_monthly,High,transformer,without_mstl,334,42,0.12574850299401197,0.879194806785328,0.9485626224963576,0.9756415245115727,0.8804910730427666,910.3556840147747,618.232164171007,0.5175482368596142,0.5
spectral_entropy,Spectral entropy,combined_monthly,High,statistical,without_mstl,334,96,0.2874251497005988,0.8858563327376724,0.8547300088578965,0.9139335187050278,0.8530391053303423,876.3028145455185,619.3234834967823,0.39094034153914387,0.4722222222222222
spectral_entropy,Spectral entropy,combined_monthly,High,mlforecast,without_mstl,334,57,0.17065868263473055,0.9066650074896953,0.8668327885801903,0.9808172686734297,0.8644682728019669,879.6914492290077,622.8986135354227,0.51916999334664,0.5
spectral_entropy,Spectral entropy,combined_monthly,High,transformer,with_mstl,334,12,0.03592814371257485,0.9542054418939714,0.8962095329596769,0.973157726532756,0.931970758521891,976.1577958592968,695.4125502796511,0.5550565535595475,0.5555555555555556
spectral_entropy,Spectral entropy,combined_monthly,High,neuralforecast,without_mstl,334,75,0.2245508982035928,0.9723299935141262,0.9210549628167936,1.0545080936287474,0.9139965195596218,990.7926834273494,685.7127685546875,0.5289975604346863,0.5555555555555556
spectral_entropy,Spectral entropy,combined_monthly,High,mlforecast,with_mstl,334,14,0.041916167664670656,1.0008846673531688,0.923089105432713,1.0363690193926736,0.957654134978132,1004.2909019100898,713.8829059313042,0.5536011310711909,0.5555555555555556
spectral_entropy,Spectral entropy,combined_monthly,High,neuralforecast,with_mstl,334,20,0.059880239520958084,1.0094403819090836,0.9125950147927172,1.0154973937176304,0.9449754761944876,1013.2345862965681,706.2934279918452,0.5597139055222888,0.5555555555555556
spectral_entropy,Spectral entropy,combined_monthly,High,statistical,with_mstl,334,20,0.059880239520958084,1.0187975091927108,0.9007489181201112,1.0040995225378464,0.9466065931763616,984.5411526117887,710.6351659697625,0.5591594588600577,0.5555555555555556
spectral_entropy,Spectral entropy,combined_monthly,High,baseline,without_mstl,334,12,0.03592814371257485,1.076285927221393,0.9471011593330998,1.0,1.0,1019.913004238095,722.2222222222222,0.5459081836327345,0.5555555555555556
spectral_entropy,Spectral entropy,combined_monthly,Low,transformer,with_mstl,333,19,0.057057057057057055,1.0004677328919673,0.988286284638122,0.8227387224728593,0.7608472009756323,449.23129419041965,220.5599256521242,0.546792328042328,0.5277777777777778
spectral_entropy,Spectral entropy,combined_monthly,Low,statistical,without_mstl,333,111,0.3333333333333333,1.0147923551951818,0.9410765415697732,0.9029082118974066,0.7161553780929526,393.57791024225276,191.4165599643396,0.5054563492063492,0.5555555555555556
spectral_entropy,Spectral entropy,combined_monthly,Low,neuralforecast,with_mstl,333,31,0.09309309309309309,1.0317121997490495,0.9507190989936725,0.8347162313599471,0.7805685448797524,455.08320462793944,221.53019161002402,0.5542879188712522,0.5555555555555556
spectral_entropy,Spectral entropy,combined_monthly,Low,mlforecast,with_mstl,333,21,0.06306306306306306,1.0368336984270108,0.955573172766909,0.8663373221692205,0.7646070590926424,457.9538996846012,214.59624165288062,0.5484044312169313,0.5555555555555556
